date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-02,64,"Iceland",2020-02-28,1798,1,0.34,0.46,17,40,30,72,4,1862,0.113686211780624,18.9435390892443,1821.26885848287,1824.48598168959,1827.5798432692,1830.56346043612,1833.44849442597,1836.24538880131,1838.96349392886,1841.61117907542,0,FALSE
2020-05-03,69,"Afghanistan",2020-02-24,2469,134,0.11,0,58,58,66,134,25,360730,0.0126163254692768,11.96376712661,2588.94221444872,2745.07648104392,2906.6292813619,3073.65185268235,3246.19814317692,3424.32533220434,3608.09421360588,3797.56944967548,0,FALSE
2020-05-03,55,"Albania",2020-03-09,789,7,0.11,3.33,16,28,26,25,15,1155,0.0450641306961429,4.46292773895629,805.735046148408,819.650741089909,833.379024922609,846.921266110571,860.279216477344,873.454972435812,886.450938136489,899.269790586104,42,FALSE
2020-05-03,68,"Algeria",2020-02-25,4295,141,0.24,2.69,32,39,37,145,108,7190,0.0435695834659474,10.8557917233197,4302.70170734631,4405.32745007221,4506.93409487707,4607.49843606806,4707.00159888078,4805.4287900106,4902.76904594608,4999.01498145736,0,FALSE
2020-05-03,62,"Andorra",2020-03-02,747,2,0.41,0.14,17,41,25,30,0,771,0.107608524654885,18.1923909929633,751.508243642776,752.774146639062,753.898777828029,754.897883489136,755.785490850874,756.574083594766,757.274762784014,757.897393527832,36,TRUE
2020-05-03,44,"Angola",2020-03-20,35,5,4.19,4.19,15,17,16,4,1,33,0.0767145207298249,3.51518466268218,32.4306635329261,32.9155480993071,33.3924369160818,33.8618002931288,34.3240897369012,34.7797373035805,35.2291552444992,35.6727358961401,0,FALSE
2020-05-03,51,"Antigua and Barbuda",2020-03-13,25,0,3.6,0.27,20,25,21,2,0,25,0.127896115293549,10.8883623973192,25.029977860103,25.108063766965,25.1835366728962,25.2567160550828,25.3278816213494,25.3972784304834,25.4651213134712,25.5315987001102,37,TRUE
2020-05-03,61,"Argentina",2020-03-03,4681,149,0.11,0,25,6668,52,132,69,8763,0.0395043908721549,7.20391724705936,4759.09653331368,4883.16106623056,5006.36395008421,5128.66384274757,5250.0241445165,5370.41278658183,5489.80201482022,5608.16817078892,54,FALSE
2020-05-03,63,"Armenia",2020-03-01,2273,125,0.08,0,29,6907,37,50,32,4649,0.0327682286080619,6.25520404088744,2243.98748686468,2300.33820709382,2356.51780190443,2412.50339866728,2468.27358875397,2523.80840488074,2579.08929386251,2634.09908536253,0,FALSE
2020-05-03,98,"Australia",2020-01-26,6799,21,0.32,0.21,54,68,61,393,16,6775,0.149667135840268,7797.11942609412,6785.3960336641,6794.76145469469,6803.90870106573,6812.86953545048,6821.67104398822,6830.33633324917,6838.885122092,6847.33424441287,71,TRUE
2020-05-03,68,"Austria",2020-02-25,15558,27,0.33,0.16,23,38,29,786,59,15449,0.125270016219975,40.4765010619274,15479.4639726116,15516.7659143013,15553.1354037529,15588.6872928795,15623.5222173187,15657.7283584414,15691.3829884113,15724.5538243881,57,TRUE
2020-05-03,63,"Azerbaijan",2020-03-01,1894,40,0.16,1.62,31,41,39,91,40,2054,0.0856508643851485,26.4278569998898,1886.62518718011,1914.77294979344,1942.302445312,1969.25440758293,1995.66770059955,2021.57926251914,2047.02408237675,2072.03520342614,0,FALSE
2020-05-03,48,"Bahamas",2020-03-16,83,2,0.32,3.83,12,41,38,3,1,109,0.0615235892799398,4.98208130136218,84.6214645363518,85.5072541628541,86.3639037765251,87.1922782818966,87.993275913612,88.7678189105885,89.5168452244995,90.241301198193,41,FALSE
2020-05-03,69,"Bahrain",2020-02-24,3284,114,0.31,2.65,46,51,50,161,96,60693,0.0148685981891448,8.06329885397462,3449.19806984884,3572.53417499618,3697.92527183585,3825.37823635846,3954.89829790762,4086.48903203351,4220.15235648138,4355.88853027195,0,FALSE
2020-05-03,56,"Bangladesh",2020-03-08,8790,552,0.21,0,40,40,54,551,376,21929,0.0660374835027373,37.2772737886834,9292.45144062237,9833.1181477695,10370.898338962,10904.8866658201,11434.2866024841,11958.4072382963,12476.6589009199,12988.5478754363,48,FALSE
2020-05-03,47,"Barbados",2020-03-17,81,0,0.1,0.52,5,22,17,4,1,82,0.120301642327599,4.49402387548114,81.16520013455,81.4934904032442,81.8146141434496,82.1293658614041,82.4384537447678,82.7425086727144,83.0420923610396,83.3377047103258,28,TRUE
2020-05-03,65,"Belarus",2020-02-28,15828,911,0.14,0,51,51,60,881,469,68902,0.0416910946221521,22.0665932580737,16810.4037179822,17784.7403742995,18769.7358551571,19763.9651726157,20766.0391223191,21774.6104893042,22788.3791268883,23806.096041276,54,FALSE
2020-05-03,89,"Belgium",2020-02-04,49517,485,0.34,0.29,48,82,64,1392,313,60730,0.0657401165779724,67.2116823434344,50294.9216515586,50778.8956827604,51239.0814288984,51678.0383823314,52097.907287806,52500.4820519032,52887.2753899155,53259.5750002635,78,TRUE
2020-05-03,41,"Belize",2020-03-23,18,0,0.31,4.5,16,22,21,3,0,19,0.19521271336095,18.0639407165241,18.4022903033471,18.4105753167706,18.4173965360095,18.423011784512,18.4276337329528,18.4314377230215,18.4345682628536,18.4371444106708,0,FALSE
2020-05-03,48,"Benin",2020-03-16,90,0,2.33,3.83,40,42,41,8,5,287,0.0284173924596218,5.01134062166706,88.9582308788803,93.0757511670968,97.2020624755034,101.335788176232,105.47557058872,109.620074305218,113.767989248689,117.918033463822,0,FALSE
2020-05-03,58,"Bhutan",2020-03-06,7,0,0.2,3.16,18,28,26,0,0,8,0.0519579541292736,3.15935683222769,7.04299003809471,7.10202730119596,7.15991598974936,7.21669745679968,7.27241245833544,7.32710105784588,7.38080254515977,7.43355536829583,48,FALSE
2020-05-03,53,"Bolivia",2020-03-11,1229,0,0.13,3.46,33,52,50,61,0,17512,0.0218408729468783,8.31357242690947,1294.05692001256,1332.63869234069,1372.50568013401,1413.65254541706,1456.0713930366,1499.7521798534,1544.68276825751,1590.84897507223,0,FALSE
2020-05-03,59,"Bosnia and Herzegovina",2020-03-05,1839,58,0.18,3.1,21,29,28,58,43,2249,0.0591907597562576,8.38339000391219,1825.48746052332,1859.46317559087,1892.88834730116,1925.77894657266,1958.15149812089,1990.0229256019,2021.41041345506,2052.33128442794,0,FALSE
2020-05-03,34,"Botswana",2020-03-30,23,0,2.76,5.45,9,11,10,6,0,27,0.0936001304186778,2.87955829748691,23.8704670110101,24.195777486668,24.511480780047,24.8182704665114,25.1168045139662,25.4077043840902,25.691554811975,25.9689041241919,0,FALSE
2020-05-03,67,"Brazil",2020-02-26,97100,4898,0.1,1.54,53,67,64,5842,886,5645164,0.0159137652027572,11.808569690317,100930.263071528,104817.58140764,108805.592610525,112945.02907398,117250.560990283,121728.458460021,126383.031176998,131218.066633514,58,FALSE
2020-05-03,55,"Brunei",2020-03-09,138,0,3.33,0.17,1,16,3,9,0,138,0.16127518682368,3.70092581027118,138.21768856449,138.226181971812,138.233382643038,138.239487363984,138.244662972058,138.24905090981,138.252771087675,138.255925160208,26,TRUE
2020-05-03,54,"Burkina Faso",2020-03-10,652,3,0.61,0.26,9,39,19,20,3,706,0.0847146483206003,6.60256153712832,659.147887815658,662.351457848825,665.401000246783,668.311328821716,671.095474396782,673.764962761137,676.330042449049,678.799871166504,43,TRUE
2020-05-03,37,"Burma",2020-03-27,151,0,5,5,14,28,21,9,1,183,0.112668537307582,8.35092040894083,157.657667079526,159.09903642974,160.443213870616,161.698513946319,162.872750971294,163.973221770957,165.006702504556,165.979456139625,0,FALSE
2020-05-03,33,"Burundi",2020-03-31,15,4,0.34,5.62,15,23,22,2,0,790,0.0123737024231075,6.10417188122585,14.8717116674743,15.4242543147693,15.9903261364321,16.5701965013894,17.1641307261077,17.772389722224,18.3952296490984,19.0329015719995,0,FALSE
2020-05-03,44,"Cabo Verde",2020-03-20,152,30,3.95,0.65,25,28,26,16,6,193,0.09199198213697,20.8144379586947,148.692267976305,153.991466590226,159.16308258812,164.21063405592,169.138357769665,173.951030954361,178.653815863308,183.252126464866,0,FALSE
2020-05-03,97,"Cambodia",2020-01-27,122,0,0.32,1.88,50,57,55,13,1,123,0.17396732808337,10000,122.713895354667,123.096899344353,123.479286928863,123.86115647786,124.242590669993,124.623658993607,125.004419849542,125.384922319163,64,FALSE
2020-05-03,58,"Cameroon",2020-03-06,2077,245,0.93,3.16,26,29,28,133,54,4044,0.0402655422288323,7.62738458010964,2060.84475345925,2116.19558377546,2171.18613408182,2225.79122749934,2279.98802008143,2333.7559427897,2387.07663429071,2439.93386606632,0,FALSE
2020-05-03,98,"Canada",2020-01-26,57926,1583,0.19,1.86,62,89,86,1664,1630,97651,0.0476312739286708,56.6559201350519,59174.2091966725,60691.1028677271,62190.9500284635,63673.4484933854,65138.3728462414,66585.569101081,68014.9493951623,69426.4867609597,88,FALSE
2020-05-03,49,"Central African Republic",2020-03-15,72,0,2.1,3.75,43,45,44,14,7,38435539,0.0102666035378066,21.8586610625017,79.7174158715226,89.1507592186825,99.3304328346125,110.343917354469,122.287681324406,135.267957843036,149.401573036808,164.816828412335,0,FALSE
2020-05-03,45,"Chad",2020-03-19,117,44,0.8,4.09,33,37,36,13,10,7227392,0.00718306556709447,15.6762094593105,110.030250980319,119.154854364216,128.574476432428,138.308921503983,148.379129056854,158.807225655027,169.616578459827,180.831850331015,0,FALSE
2020-05-03,61,"Chile",2020-03-03,18435,1427,1.82,2.55,7,15,12,428,398,38693,0.0366109257094305,7.7285958772597,18121.9232894602,18574.3379091105,19024.626194738,19472.5535011297,19917.9011224954,20360.4661856832,20800.061464638,21236.5151247341,0,FALSE
2020-05-03,102,"China",2020-01-22,83959,0,0.13,1.32,13,25,22,5460,151,82790,0.143403296655925,9.68655168883766,83449.4871239974,83524.7636130411,83600.0373482849,83675.3086976218,83750.5779797964,83825.845470971,83901.1114104142,83976.3760054294,74,FALSE
2020-05-03,58,"Colombia",2020-03-06,7285,279,0.06,3.16,38,58,56,323,0,23169,0.0308498495269508,7.16419896330945,7273.77589681089,7404.10888710781,7534.86292024235,7665.98189242616,7797.33595322063,7928.79526323944,8060.23348269505,8191.52816037323,0,FALSE
2020-05-03,49,"Congo (Brazzaville)",2020-03-15,229,0,3.75,0.84,30,33,31,32,5,312,0.0787087801413895,13.2633050513712,237.491069767424,242.460244251631,247.290890067646,251.98803499233,256.556991691959,261.003264225783,265.332467379745,269.550257902903,0,FALSE
2020-05-03,53,"Congo (Kinshasa)",2020-03-11,674,70,0.29,3.46,17,27,26,24,21,4732,0.020297543830704,6.04884223754464,661.137788801357,684.824592087467,708.772650478564,732.976299590803,757.429572366202,782.126215495539,807.05970622728,832.223269486032,0,FALSE
2020-05-03,58,"Costa Rica",2020-03-06,733,8,0.82,0.78,12,38,25,23,6,756,0.0904180465730191,8.04456787516664,732.842311149196,736.992054371479,741.039855850089,744.993945052939,748.861934331421,752.650857191103,756.36720562053,760.016966200651,31,TRUE
2020-05-03,53,"Cote d'Ivoire",2020-03-11,1362,29,0.13,3.46,23,33,32,50,39,2370,0.0490338598450839,7.46872408269702,1398.68399756579,1436.04508673988,1472.97595431027,1509.4668165978,1545.51009964461,1581.10028983164,1616.23378418453,1650.90874195733,37,FALSE
2020-05-03,68,"Croatia",2020-02-25,2088,3,0.64,0.17,24,53,31,69,3,2227,0.0886679992908643,23.4634121342453,2104.69474103742,2112.227819484,2119.15516841879,2125.54010929271,2131.43916601587,2136.90273668532,2141.97572860241,2146.69814744297,43,TRUE
2020-05-03,52,"Cuba",2020-03-12,1611,74,0.2,3.53,20,44,42,54,39,2265,0.0624086920854709,9.01422452267635,1639.33030767404,1675.34561021833,1710.66912803498,1745.31238602893,1779.28898658621,1812.61427625525,1845.30504005881,1877.37922312686,40,FALSE
2020-05-03,55,"Cyprus",2020-03-09,864,7,0.15,0.2,16,36,26,34,5,925,0.0904662629636074,9.10053396660031,871.685354596876,876.720382080542,881.545055687389,886.178876528824,890.639417425211,894.942531861942,899.102538232696,903.132382319643,43,TRUE
2020-05-03,63,"Czechia",2020-03-01,7755,18,0.22,0.12,19,41,29,279,47,8099,0.0881713199128854,13.7348640490319,7762.90214587346,7806.67182800817,7848.68476605218,7889.09176957062,7928.03119082583,7965.62985495111,8002.00394005053,8037.25980584903,49,TRUE
2020-05-03,66,"Denmark",2020-02-27,9605,96,0.1,2.46,28,42,40,352,164,12100,0.0538196010831652,8.00867778617448,9751.40211097577,9888.9625320942,10024.1895896614,10157.1510865483,10287.9160235464,10416.5541624857,10543.1356356846,10667.7305987895,50,FALSE
2020-05-03,86,"Diamond Princess",2020-02-07,712,0,0.39,2.12,7,12,11,94,1,713,0.26218889856004,7.59647163585791,713.194271981437,713.674223262435,714.154174525554,714.634125774918,715.114077013699,715.594028244339,716.073979468714,716.553930688269,71,FALSE
2020-05-03,46,"Djibouti",2020-03-18,1112,15,0.46,0.64,26,32,29,110,15,1145,0.198189815054,254.091777047648,1122.91234490456,1132.72300942328,1142.12536390726,1151.19072521678,1159.97823461291,1168.53685316415,1176.90705342431,1185.12224787419,34,TRUE
2020-05-03,42,"Dominica",2020-03-22,16,0,4.39,4.39,3,4,3,5,0,16,0.231247649199105,2.42908373015547,16.0111306746484,16.0767719161238,16.1423736454664,16.2079440190209,16.2734895096466,16.3390152541186,16.4045253288668,16.4700229688254,22,FALSE
2020-05-03,63,"Dominican Republic",2020-03-01,7578,290,0.1,2.9,34,50,49,271,219,13369,0.0465842723972989,11.0585686602995,7713.41178859965,7921.75552820895,8127.98778182734,8332.04654947003,8533.88086465163,8733.45015641428,8930.72359943181,9125.67945989799,56,FALSE
2020-05-03,63,"Ecuador",2020-03-01,27464,1128,1.92,2.9,53,55,54,5184,712,3291374,0.0140391315409349,11.4133596644851,29866.5595223452,31278.8028621663,32745.5175637726,34268.4663425656,35849.413114071,37490.1202305199,39192.3456810814,40957.8402636739,0,FALSE
2020-05-03,79,"Egypt",2020-02-14,6193,298,0.09,0,62,62,76,258,45,39757,0.0230649378885282,11.6191496060157,6402.79405388505,6675.79036409818,6952.83858808791,7233.75948919933,7518.37377447797,7806.50266472621,8097.96839579983,8392.59465599682,72,FALSE
2020-05-03,45,"El Salvador",2020-03-19,446,22,0.08,3.39,29,45,43,24,0,2719,0.0267464759164291,6.12751087001716,450.066167962608,461.05091292255,472.250056815148,483.659781531876,495.270340488094,507.071504278915,519.052789361342,531.203504057207,0,FALSE
2020-05-03,49,"Equatorial Guinea",2020-03-15,315,0,0.37,1.91,32,45,42,39,19,602,0.100060772171146,71.8485485504738,352.584496081738,370.684213571707,388.305679134102,405.442678014994,422.096129280368,438.27285716023,453.98443709339,469.246152807215,0,FALSE
2020-05-03,43,"Eritrea",2020-03-21,39,0,0.24,4.29,9,15,14,4,0,39,0.184200681597047,6.79424720367726,39.1079610432273,39.2840187174393,39.4589488520424,39.6329405904602,39.8061514237441,39.9787124639533,40.1507328462413,40.3223034013552,26,FALSE
2020-05-03,66,"Estonia",2020-02-27,1699,5,0.1,2.77,25,38,37,73,22,1850,0.0753031571726352,10.9757680928248,1722.43522270593,1737.96580852792,1753.1954148404,1768.14311250895,1782.82695854403,1797.26402125887,1811.47040972496,1825.46130648211,51,FALSE
2020-05-03,50,"Eswatini",2020-03-14,108,2,0.27,3.67,42,47,46,13,4,9372744,0.00939804169669099,18.1172277232385,118.701630660797,127.455080762739,136.902496747807,147.104851067864,158.127667184309,170.041288495067,182.921157509194,196.848105381416,0,FALSE
2020-05-03,51,"Ethiopia",2020-03-13,133,0,0.09,3.6,21,37,36,6,2,172,0.066748811944378,6.69420996664626,137.305611424838,139.19683236929,141.038600131854,142.832790203875,144.581299665144,146.28603165763,147.948882021201,149.571727902665,0,FALSE
2020-05-03,45,"Fiji",2020-03-19,18,0,1.67,0.95,15,18,16,3,0,19,0.121638759765586,4.4412434068484,18.3975725137357,18.4740230391959,18.5484783690722,18.6211610312668,18.6922693484878,18.7619799372274,18.8304499785054,18.8978192743133,0,FALSE
2020-05-03,95,"Finland",2020-01-29,5176,125,0.1,1.91,57,73,71,156,109,7381,0.0475027779685055,32.713574805893,5263.42441557411,5359.62441077801,5454.50366434602,5548.07548465746,5640.35586994025,5731.36320379056,5821.11796801274,5909.64247298472,71,FALSE
2020-05-03,100,"France",2020-01-24,168518,1213,0.04,1.82,51,84,81,6501,2742,202137,0.0734013713866661,203.056910999226,175317.809287937,177467.060787937,179567.301633292,181621.214013684,183631.389541994,185600.323653248,187530.41175208,189423.94685321,0,FALSE
2020-05-03,50,"Gabon",2020-03-14,335,59,3.67,3.67,43,46,45,35,20,7028,0.0222842848388105,9.43425541285566,347.880601840191,369.846798271577,392.337459772163,415.357396164326,438.910480614684,462.999635341042,487.626821516523,512.793033333858,0,FALSE
2020-05-03,47,"Gambia",2020-03-17,17,5,3.91,3.91,24,26,25,4,0,20,0.0412102848048422,3.14973933736744,15.0734564853386,15.3868047322544,15.6974735436161,16.0054514133757,16.3107337636631,16.6133224428989,16.9132252362274,17.210455390314,0,FALSE
2020-05-03,67,"Georgia",2020-02-26,582,16,0.09,2.73,37,52,50,21,14,1258,0.0343299940376002,7.76930730352441,594.400941703294,608.965805493924,623.459602598286,637.876692331703,652.211830084215,666.460162148262,680.617219076768,694.678907741609,53,FALSE
2020-05-03,97,"Germany",2020-01-27,164967,890,0.22,0.11,53,75,63,5861,890,172115,0.0875871438337911,255.207813028815,165095.331082069,165979.913366608,166826.592777665,167638.57604098,168418.811040377,169170.005340922,169894.64383633,170595.005468385,83,TRUE
2020-05-03,50,"Ghana",2020-03-14,2169,95,0.14,3.67,31,48,46,121,57,50629,0.0193456746641716,8.27127555415506,2272.20354905637,2371.40792138625,2473.43018746569,2578.29743679318,2686.03300261411,2796.65639989381,2910.18327044603,3026.62534089775,41,FALSE
2020-05-03,67,"Greece",2020-02-26,2620,8,0.13,0.27,21,42,33,87,24,2785,0.0757563917417414,10.4528527291287,2632.55715255039,2650.29447062308,2667.62678834575,2684.58126672422,2701.18333454636,2717.45679913532,2733.42394685009,2749.10563536225,50,TRUE
2020-05-03,42,"Grenada",2020-03-22,21,1,4.39,4.39,3,7,5,2,0,19,0.0831887781244981,2.00055778993118,19.76506297932,19.9815541195446,20.1949597764887,20.4055021666382,20.6133893363286,20.818815772523,21.0219630388657,21.2230004248737,0,FALSE
2020-05-03,50,"Guatemala",2020-03-14,688,44,0.15,3.67,34,43,41,41,31,9635,0.0236567767814456,8.57774406413098,729.204282184456,767.406281223217,806.438414568474,846.296773971718,886.975807410683,928.468347361159,970.765645528802,1013.85741362788,42,FALSE
2020-05-03,51,"Guinea",2020-03-13,1586,49,0.11,3.6,37,49,48,109,38,10114,0.0341778734304715,10.440016455774,1677.57247189037,1749.69468505314,1823.10878274871,1897.73771399959,1973.50160307007,2050.31826147599,2128.10368341985,2206.77252779224,0,FALSE
2020-05-03,39,"Guinea-Bissau",2020-03-25,257,0,4.74,0.97,34,37,35,89,0,277768805,0.0108036370189421,21.1944293487795,276.863610012893,300.768909490584,327.810473010622,358.615622284283,393.754836581284,433.8144422696,479.428153412975,531.292983236258,32,TRUE
2020-05-03,52,"Guyana",2020-03-12,82,0,0.01,3.53,-64,37,35,3,3,108,0.0621805910734885,6.45152747734909,85.0691519851762,87.1740112606763,89.249784720796,91.2973686899369,93.3176900132417,95.3116967692684,97.2803500453895,99.2246167059893,0,FALSE
2020-05-03,44,"Haiti",2020-03-20,85,0,0.1,4.19,22,35,34,4,1,205,0.0363940007330002,4.20821160360154,88.493809172383,90.5613047821796,92.6185261463915,94.6641950739808,96.6971160365581,98.7161759190328,100.720343336523,102.708667562247,0,FALSE
2020-05-03,58,"Holy See",2020-03-06,11,0,3.16,0.75,17,20,18,1,0,10,0.095084886385141,6.86435527820642,10.4167493253544,10.5071858592346,10.5966429643141,10.6852057297056,10.7729521665952,10.8599537416873,10.9462758805006,11.0319784402313,0,FALSE
2020-05-03,53,"Honduras",2020-03-11,1010,206,0.74,3.46,18,23,21,62,29,1923,0.0341858644013586,5.24255882398175,939.80278305963,966.174289836777,992.464976687237,1018.6646546941,1044.76373786002,1070.7532428847,1096.62478600472,1122.37057716948,0,FALSE
2020-05-03,60,"Hungary",2020-03-04,2942,79,0.14,3.05,29,39,38,113,77,4710,0.0500800080005344,9.43007018315651,3019.24200980896,3090.71967279124,3161.25329303491,3230.83743448993,3299.47028571915,3367.15334257401,3433.89110059717,3499.69075897024,49,FALSE
2020-05-03,65,"Iceland",2020-02-28,1798,0,0.34,0.45,17,40,30,72,4,1858,0.114220123843557,19.1638524607906,1820.71882111027,1823.65126342689,1826.4752343718,1829.20226614323,1831.84267945951,1834.40570847399,1836.89961306321,1839.33177979748,0,FALSE
2020-05-03,94,"India",2020-01-30,39699,2442,0.1,0,31,10313,90,734,629,141312,0.0377730851021826,44.9094831700418,40635.4909021409,41964.0604261797,43299.7613780107,44641.0138922229,45986.2712042982,47334.0259306713,48682.8156258887,50031.2276273672,87,FALSE
2020-05-03,62,"Indonesia",2020-03-02,10843,292,0.1,2.95,33,47,45,370,327,23847,0.0395768579464494,9.11931993753421,11197.4357607301,11527.6515154843,11856.0609778511,12182.5025804901,12506.8279689584,12828.9017823341,13148.6013716564,13465.8164647183,51,FALSE
2020-05-03,74,"Iran",2020-02-19,96448,802,0.09,0.31,29,50,42,2838,1148,113665,0.0553702809224088,9.51546141083168,97734.7951124387,98705.2297390504,99657.2110284706,100591.459963253,101508.681868726,102409.565896088,103294.784450554,104164.992626468,61,TRUE
2020-05-03,69,"Iraq",2020-02-24,2219,66,0.13,2.65,31,44,43,76,42,2609,0.0541171073903916,10.0235912025789,2170.44357888608,2204.10982634971,2237.25608144323,2269.8969328956,2302.04731525243,2333.72240369898,2364.93751970309,2395.70804682916,0,FALSE
2020-05-03,64,"Ireland",2020-02-29,21176,343,0.12,0.71,35,49,45,910,440,30236,0.0616986055359072,16.7976966342163,21958.0980097678,22383.3315927349,22799.7351442356,23207.490983351,23606.8024180189,23997.8900756041,24380.9885244872,24756.34320092,0,FALSE
2020-05-03,72,"Israel",2020-02-21,16185,84,0.54,0.07,31,57,37,596,0,17151,0.089257294094571,42.0980539887259,16210.8859470127,16311.137645394,16404.4250195996,16491.20008968,16571.8903399164,16646.8993138897,16716.6073255765,16781.3722580939,61,TRUE
2020-05-03,93,"Italy",2020-01-31,209328,1900,0.25,0.05,42,75,53,5525,979,229337,0.0626841504665093,36.2358819587259,209379.24773404,210951.667147282,212467.586636559,213929.687112977,215340.553486703,216702.674280408,218018.441837114,219290.153038267,84,TRUE
2020-05-03,53,"Jamaica",2020-03-11,463,31,3.46,1.05,34,37,35,24,21,33589,0.0159690154611535,9.88383548232914,500.78710025045,528.961136072355,558.034655389297,588.033126464255,618.98165325393,650.904920429355,683.827139013854,717.771992829138,0,FALSE
2020-05-03,102,"Japan",2020-01-22,14571,266,0.02,1.78,31,96,93,454,281,22871,0.0557849012489166,117.849357171205,15272.5685216755,15575.0905005987,15871.8988979177,16163.0327367128,16448.5500796321,16728.5257727977,17003.0492960522,17272.2227480905,0,FALSE
2020-05-03,61,"Jordan",2020-03-03,460,1,0.36,0.15,14,30,21,21,3,451,0.111387822324124,12.6007540641634,454.396749576173,456.213450280132,457.993064299118,459.739617316526,461.45669941666,463.14751161763,464.814907598041,466.461431074204,0,FALSE
2020-05-03,51,"Kazakhstan",2020-03-13,3857,260,3.6,0.49,-26,-22,-25,301,76,26493,0.0257509113781147,7.24531115978606,3949.977627915,4086.22946860736,4224.65392148634,4365.17502325839,4507.71330628252,4652.1861200719,4798.50795518219,4946.59076752662,0,FALSE
2020-05-03,51,"Kenya",2020-03-13,435,24,0.75,3.6,18,21,20,25,11,588,0.054341552576221,5.78265874256382,431.442288846542,440.637626741431,449.695510971772,458.617587579388,467.40585866911,476.062635799388,484.590496479548,492.992243795418,0,FALSE
2020-05-03,102,"Korea, South",2020-01-22,10793,13,0.39,0.36,35,45,40,692,54,10443,0.115368480963998,106.29589510133,10640.8614595705,10668.0314283869,10695.1559415322,10722.2399461718,10749.2878516081,10776.3035876418,10803.2906566252,10830.2521798829,0,FALSE
2020-05-03,38,"Kosovo",2020-03-26,823,17,0.2,0.19,13,31,22,39,0,1351,0.0594444483371075,4.15200471983124,863.308854677508,876.354815500555,888.6272345235,900.188731760705,911.094713610657,921.394140248888,931.130310975228,940.341616982394,0,FALSE
2020-05-03,69,"Kuwait",2020-02-24,4619,242,0.09,2.63,55,69,67,276,0,1777336,0.0107798059619211,12.5411487341717,4756.99864008009,4916.80617898303,5084.74547998693,5261.51682786565,5447.49092707149,5643.02006598903,5848.46118883177,6064.17743457828,61,FALSE
2020-05-03,46,"Kyrgyzstan",2020-03-18,769,13,0.14,4,17,26,25,37,18,970,0.0731368945408939,6.52202701579403,786.913891942706,801.970725535135,816.692660713654,831.09360954837,845.187649406538,858.988887201002,872.511344405485,885.768860828612,35,FALSE
2020-05-03,40,"Laos",2020-03-24,19,0,0.04,0.1,-53,7,-11,2,0,20,0.128120493029636,2.22795378473004,19.4202167538295,19.4594466497919,19.4947759627836,19.5265938018247,19.5552506152585,19.5810619487307,19.6043118617979,19.6252560281209,0,FALSE
2020-05-03,62,"Latvia",2020-03-02,871,1,0.27,0.79,17,33,28,31,12,894,0.0811163430423697,9.6010963041125,863.465100203496,871.597483436482,879.588857918389,887.449091951094,895.187446633624,902.812600186208,910.33267356294,917.755256829913,0,FALSE
2020-05-03,72,"Lebanon",2020-02-21,733,4,0.2,0.32,24,38,32,31,7,743,0.0880284576225032,16.6746735813955,731.742075515398,736.088293133513,740.366713544196,744.582793408784,748.741569587576,752.847688399281,756.905433315546,760.918751098981,62,TRUE
2020-05-03,48,"Liberia",2020-03-16,154,2,3.83,3.83,22,35,29,6,5,211,0.0771260303281785,13.2668068207832,157.332389451514,161.416851162882,165.40554044718,169.301074207431,173.106393445292,176.824688045141,180.459330368217,184.013817226694,40,FALSE
2020-05-03,40,"Libya",2020-03-24,63,0,0.78,4.62,20,23,22,11,1,76,0.0900162363412712,5.00949660886962,65.3773763611888,66.1406395375214,66.876149098663,67.5857580121978,68.2712415665478,68.9342920544712,69.576515559822,70.199430468716,0,FALSE
2020-05-03,60,"Liechtenstein",2020-03-04,82,0,3.05,0.21,13,20,14,8,0,81,0.164969378407739,17.1998003833984,81.7317973767501,81.887906993307,82.0432623184727,82.1979805719828,82.3521606770582,82.5058861299931,82.6592274174792,82.8122440532537,40,TRUE
2020-05-03,65,"Lithuania",2020-02-28,1406,7,0.03,0.15,-9,55,43,37,25,1525,0.0905192144023503,20.7392705962645,1461.19305139943,1477.78566797218,1493.991905463,1509.84552464402,1525.37773473465,1540.61728592716,1555.59058461132,1570.32182347416,0,FALSE
2020-05-03,64,"Luxembourg",2020-02-29,3812,10,0.84,0.21,18,37,23,166,19,3792,0.117850723917786,23.8414877969155,3790.58588077083,3802.41340597505,3813.95426193824,3825.24209153116,3836.30647016831,3847.17341767711,3857.86584260976,3868.40392833325,56,TRUE
2020-05-03,44,"Madagascar",2020-03-20,135,3,4.19,4.19,2,19,11,5,2,132,0.1174180493241,4.02817629133404,133.16611540141,134.18869207169,135.195279507016,136.187591040356,137.167162210066,138.135367980465,139.093438561457,140.042473879722,0,FALSE
2020-05-03,31,"Malawi",2020-04-02,38,1,2.54,2.25,20,22,21,9,0,77,0.0536630603095894,3.42426967202201,40.1434397507818,41.0517370576409,41.9449198808322,42.8222563486271,43.6831373434847,44.5270694609631,45.3536676206229,46.1626474730004,0,FALSE
